,date,event_type,event_name
97,2022-06-08,sleep,💤 8 h 18 m
98,2022-06-09,sleep,💤 8 h 9 m
99,2022-06-10,sleep,💤 6 h 17 m
100,2022-06-11,sleep,💤 8 h 10 m
101,2022-06-12,sleep,💤 7 h 51 m
102,2022-06-13,sleep,💤 7 h 12 m
103,2022-06-14,sleep,💤 7 h 12 m
104,2022-06-15,sleep,💤 6 h 43 m
105,2022-06-16,sleep,💤 7 h 47 m
106,2022-06-17,sleep,💤 6 h 45 m
107,2022-06-18,sleep,💤 7 h 6 m
108,2022-06-19,sleep,💤 8 h 42 m
109,2022-06-20,sleep,💤 9 h 21 m
110,2022-06-21,sleep,💤 9 h 6 m
111,2022-06-22,sleep,💤 7 h 32 m
112,2022-06-23,sleep,💤 7 h 48 m
113,2022-06-24,sleep,💤 9 h 16 m
114,2022-06-25,sleep,💤 9 h 6 m
115,2022-06-26,sleep,💤 7 h 28 m
116,2022-06-27,sleep,💤 7 h 47 m
117,2022-06-28,sleep,💤 7 h 51 m
118,2022-06-29,sleep,💤 6 h 16 m
119,2022-06-30,sleep,💤 7 h 34 m
120,2022-07-01,sleep,💤 7 h 54 m
121,2022-07-02,sleep,💤 8 h 25 m
122,2022-07-03,sleep,💤 6 h 59 m
123,2022-07-04,sleep,💤 7 h 26 m
124,2022-07-05,sleep,💤 7 h 39 m
125,2022-07-06,sleep,💤 7 h 25 m
126,2022-07-07,sleep,💤 8 h 14 m
127,2022-07-08,sleep,💤 7 h 48 m
128,2022-07-09,sleep,💤 7 h 44 m
129,2022-07-10,sleep,💤 7 h 53 m
130,2022-07-11,sleep,💤 6 h 14 m
131,2022-07-12,sleep,💤 7 h 58 m
132,2022-07-13,sleep,💤 7 h 21 m
133,2022-07-14,sleep,💤 8 h 15 m
134,2022-07-15,sleep,💤 7 h 14 m
56,2022-06-12,activity,"🧘 0 🏃 0 🔥 11,828 steps"
64,2022-06-20,activity,"🧘 0 🏃 0 🔥 11,951 steps"
63,2022-06-19,activity,"🧘 0 🏃 0 🔥 4,661 steps"
62,2022-06-18,activity,"🧘 0 🏃 0 🔥 11,050 steps"
61,2022-06-17,activity,"🧘 0 🏃 0 🔥 5,461 steps"
60,2022-06-16,activity,"🧘 0 🏃 0 🔥 8,390 steps"
59,2022-06-15,activity,"🧘 0 🏃 0 🔥 15,360 steps"
58,2022-06-14,activity,"🧘 0 🏃 0 🔥 11,485 steps"
57,2022-06-13,activity,"🧘 0 🏃 0 🔥 15,534 steps"
65,2022-06-21,activity,"🧘 0 🏃 0 🔥 12,134 steps"
46,2022-06-02,activity,"🧘 0 🏃 0 🔥 10,639 steps"
55,2022-06-11,activity,"🧘 0 🏃 0 🔥 10,618 steps"
54,2022-06-10,activity,"🧘 0 🏃 0 🔥 8,614 steps"
53,2022-06-09,activity,"🧘 0 🏃 0 🔥 13,597 steps"
52,2022-06-08,activity,"🧘 0 🏃 0 🔥 14,780 steps"
51,2022-06-07,activity,"🧘 0 🏃 0 🔥 14,449 steps"
50,2022-06-06,activity,"🧘 0 🏃 0 🔥 11,716 steps"
49,2022-06-05,activity,"🧘 0 🏃 0 🔥 8,875 steps"
48,2022-06-04,activity,"🧘 0 🏃 0 🔥 9,345 steps"
47,2022-06-03,activity,"🧘 0 🏃 0 🔥 13,124 steps"
67,2022-06-23,activity,"🧘 0 🏃 0 🔥 13,519 steps"
66,2022-06-22,activity,"🧘 0 🏃 0 🔥 9,324 steps"
79,2022-07-05,activity,"🧘 0 🏃 1 🔥 10,931 steps"
68,2022-06-24,activity,"🧘 0 🏃 0 🔥 13,092 steps"
69,2022-06-25,activity,"🧘 0 🏃 0 🔥 11,068 steps"
89,2022-07-15,activity,"🧘 0 🏃 1 🔥 12,831 steps"
88,2022-07-14,activity,"🧘 0 🏃 1 🔥 16,446 steps"
87,2022-07-13,activity,"🧘 1 🏃 1 🔥 15,649 steps"
86,2022-07-12,activity,"🧘 0 🏃 1 🔥 11,925 steps"
85,2022-07-11,activity,"🧘 1 🏃 1 🔥 13,756 steps"
84,2022-07-10,activity,"🧘 0 🏃 1 🔥 17,783 steps"
83,2022-07-09,activity,"🧘 0 🏃 1 🔥 20,532 steps"
82,2022-07-08,activity,"🧘 0 🏃 1 🔥 12,787 steps"
81,2022-07-07,activity,"🧘 0 🏃 1 🔥 15,733 steps"
80,2022-07-06,activity,"🧘 0 🏃 0 🔥 15,244 steps"
78,2022-07-04,activity,"🧘 0 🏃 0 🔥 10,125 steps"
77,2022-07-03,activity,"🧘 0 🏃 0 🔥 16,770 steps"
76,2022-07-02,activity,"🧘 0 🏃 0 🔥 15,445 steps"
75,2022-07-01,activity,"🧘 0 🏃 0 🔥 12,934 steps"
74,2022-06-30,activity,"🧘 0 🏃 0 🔥 14,346 steps"
73,2022-06-29,activity,"🧘 0 🏃 0 🔥 14,554 steps"
72,2022-06-28,activity,"🧘 0 🏃 0 🔥 16,008 steps"
71,2022-06-27,activity,"🧘 0 🏃 0 🔥 11,200 steps"
70,2022-06-26,activity,"🧘 0 🏃 0 🔥 13,934 steps"
45,2022-06-01,activity,"🧘 0 🏃 0 🔥 10,957 steps"
