,date,event_type,event_name
4,2022-06-05,activity,"🔥 8,875 steps 🏃 0 🧘 0"
5,2022-06-06,activity,"🔥 11,716 steps 🏃 0 🧘 0"
6,2022-06-07,activity,"🔥 14,449 steps 🏃 0 🧘 0"
7,2022-06-08,activity,"🔥 14,780 steps 🏃 0 🧘 0"
8,2022-06-09,activity,"🔥 13,597 steps 🏃 0 🧘 0"
9,2022-06-10,activity,"🔥 8,614 steps 🏃 0 🧘 0"
10,2022-06-11,activity,"🔥 10,618 steps 🏃 0 🧘 0"
11,2022-06-12,activity,"🔥 11,828 steps 🏃 0 🧘 0"
12,2022-06-13,activity,"🔥 15,534 steps 🏃 0 🧘 0"
13,2022-06-14,activity,"🔥 11,485 steps 🏃 0 🧘 0"
14,2022-06-15,activity,"🔥 15,360 steps 🏃 0 🧘 0"
15,2022-06-16,activity,"🔥 8,390 steps 🏃 0 🧘 0"
16,2022-06-17,activity,"🔥 5,461 steps 🏃 0 🧘 0"
17,2022-06-18,activity,"🔥 11,050 steps 🏃 0 🧘 0"
18,2022-06-19,activity,"🔥 4,661 steps 🏃 0 🧘 0"
19,2022-06-20,activity,"🔥 11,951 steps 🏃 0 🧘 0"
20,2022-06-21,activity,"🔥 12,134 steps 🏃 0 🧘 0"
21,2022-06-22,activity,"🔥 9,324 steps 🏃 0 🧘 0"
22,2022-06-23,activity,"🔥 13,519 steps 🏃 0 🧘 0"
23,2022-06-24,activity,"🔥 13,092 steps 🏃 0 🧘 0"
24,2022-06-25,activity,"🔥 11,068 steps 🏃 0 🧘 0"
25,2022-06-26,activity,"🔥 13,934 steps 🏃 0 🧘 0"
26,2022-06-27,activity,"🔥 11,200 steps 🏃 0 🧘 0"
27,2022-06-28,activity,"🔥 16,008 steps 🏃 0 🧘 0"
28,2022-06-29,activity,"🔥 14,554 steps 🏃 0 🧘 0"
29,2022-06-30,activity,"🔥 14,346 steps 🏃 0 🧘 0"
30,2022-07-01,activity,"🔥 12,934 steps 🏃 0 🧘 0"
31,2022-07-02,activity,"🔥 15,445 steps 🏃 0 🧘 0"
32,2022-07-03,activity,"🔥 16,770 steps 🏃 0 🧘 0"
33,2022-07-04,activity,"🔥 10,125 steps 🏃 0 🧘 0"
34,2022-07-05,activity,"🔥 10,931 steps 🏃 1 🧘 0"
35,2022-07-06,activity,"🔥 15,244 steps 🏃 0 🧘 0"
36,2022-07-07,activity,"🔥 15,733 steps 🏃 1 🧘 0"
37,2022-07-08,activity,"🔥 12,787 steps 🏃 1 🧘 0"
38,2022-07-09,activity,"🔥 20,532 steps 🏃 1 🧘 0"
39,2022-07-10,activity,"🔥 17,783 steps 🏃 1 🧘 0"
40,2022-07-11,activity,"🔥 13,756 steps 🏃 1 🧘 1"
41,2022-07-12,activity,"🔥 11,925 steps 🏃 1 🧘 0"
42,2022-07-13,activity,"🔥 15,649 steps 🏃 1 🧘 1"
43,2022-07-14,activity,"🔥 16,446 steps 🏃 1 🧘 0"
44,2022-07-15,activity,"🔥 12,831 steps 🏃 1 🧘 0"
