,date,event_type,description
10,2022-06-11,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
11,2022-06-12,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
12,2022-06-13,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
13,2022-06-14,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
14,2022-06-15,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
15,2022-06-16,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
16,2022-06-17,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
17,2022-06-18,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
18,2022-06-19,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
19,2022-06-20,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
20,2022-06-21,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
21,2022-06-22,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
22,2022-06-23,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
23,2022-06-24,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
24,2022-06-25,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
25,2022-06-26,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
26,2022-06-27,food,"🥞 0     2,081
1     2,293
2     2,108
3     2,658
4     2,334
5     2,468
6     2,337
7     2,336
8     2,301
9     2,475
10    2,287
11    2,434
12    2,776
13    2,149
14    2,414
15    2,427
16    2,183
17    2,283
18    2,292
19    2,346
20    2,405
21    2,209
22    2,400
23    2,349
24    2,644
25    2,801
0     2,566
5     2,838
6     2,644
0     2,814
0     2,915
0     2,741
0     2,723
0     2,811
0     2,098
1     2,114
2     2,955
3     2,589
4     2,573
5     2,850
6     2,415
Name: calories, dtype: object calories (0     279
1     308
2     282
3     289
4     260
5     288
6     249
7     284
8     326
9     305
10    256
11    319
12    362
13    191
14    282
15    290
16    269
17    238
18    291
19    297
20    295
21    232
22    267
23    266
24    327
25    242
0     341
5     346
6     226
0     395
0     268
0     328
0     309
0     382
0     244
1     238
2     368
3     289
4     292
5     328
6     275
Name: carbs, dtype: object C/ 0     104
1     146
2     128
3     182
4     148
5     185
6     162
7     147
8     148
9     154
10    138
11    168
12    125
13    164
14    137
15    139
16    144
17    200
18    147
19    177
20    133
21    192
22    198
23    166
24    163
25    249
0     179
5     179
6     183
0     133
0     220
0     175
0     167
0     206
0     141
1     151
2     184
3     176
4     169
5     191
6     160
Name: protein, dtype: object P/ 0      61
1      53
2      52
3      86
4      78
5      64
6      77
7      68
8      45
9      71
10     79
11     54
12     92
13     81
14     82
15     79
16     59
17     59
18     60
19     50
20     77
21     57
22     60
23     69
24     76
25     93
0      54
5      82
6     112
0      78
0     107
0      81
0      91
0      51
0      62
1      62
2      83
3      81
4      81
5      86
6      75
Name: fat, dtype: object F)"
