,date,type,description
35,2022-07-06,food,"2,114 calories (238C/151P/62F)"
36,2022-07-07,food,"2,955 calories (368C/184P/83F)"
37,2022-07-08,food,"2,589 calories (289C/176P/81F)"
38,2022-07-09,food,"2,573 calories (292C/169P/81F)"
39,2022-06-01,activity,"10,957 steps"
40,2022-06-02,activity,"10,639 steps"
41,2022-06-03,activity,"13,124 steps"
42,2022-06-04,activity,"9,345 steps"
43,2022-06-05,activity,"8,875 steps"
44,2022-06-06,activity,"11,716 steps"
45,2022-06-07,activity,"14,449 steps"
46,2022-06-08,activity,"14,780 steps"
47,2022-06-09,activity,"13,597 steps"
48,2022-06-10,activity,"8,614 steps"
49,2022-06-11,activity,"10,618 steps"
50,2022-06-12,activity,"11,828 steps"
51,2022-06-13,activity,"15,534 steps"
52,2022-06-14,activity,"11,485 steps"
53,2022-06-15,activity,"15,360 steps"
54,2022-06-16,activity,"8,390 steps"
55,2022-06-17,activity,"5,461 steps"
56,2022-06-18,activity,"11,050 steps"
57,2022-06-19,activity,"4,661 steps"
58,2022-06-20,activity,"11,951 steps"
59,2022-06-21,activity,"12,134 steps"
60,2022-06-22,activity,"9,324 steps"
61,2022-06-23,activity,"13,519 steps"
62,2022-06-24,activity,"13,092 steps"
63,2022-06-25,activity,"11,068 steps"
64,2022-06-26,activity,"13,934 steps"
65,2022-06-27,activity,"11,200 steps"
66,2022-06-28,activity,"16,008 steps"
67,2022-06-29,activity,"14,554 steps"
68,2022-06-30,activity,"14,346 steps"
69,2022-07-01,activity,"12,934 steps"
70,2022-07-02,activity,"15,445 steps"
71,2022-07-03,activity,"16,770 steps"
72,2022-07-04,activity,"10,125 steps"
73,2022-07-05,activity,"10,931 steps"
74,2022-07-06,activity,"15,244 steps"
75,2022-07-07,activity,"15,733 steps"
76,2022-07-08,activity,"12,787 steps"
77,2022-07-09,activity,"20,532 steps"
78,2022-06-01,sleep,"7 h 16 m [2 h 0 m / 96%]
(🌒 10:30 PM /🌞 6:00 AM)"
79,2022-06-02,sleep,"9 h 1 m [0 h 15 m / 96%]
(🌒 8:47 PM /🌞 6:06 AM)"
80,2022-06-03,sleep,"7 h 7 m [2 h 17 m / 100%]
(🌒 10:04 PM /🌞 5:11 AM)"
81,2022-06-04,sleep,"7 h 33 m [1 h 30 m / 100%]
(🌒 10:03 PM /🌞 5:36 AM)"
82,2022-06-05,sleep,"7 h 31 m [1 h 33 m / 78%]
(🌒 9:01 PM /🌞 6:35 AM)"
83,2022-06-06,sleep,"8 h 44 m [3 h 14 m / 100%]
(🌒 10:45 PM /🌞 7:29 AM)"
84,2022-06-07,sleep,"9 h 34 m [3 h 52 m / 94%]
(🌒 9:31 PM /🌞 7:36 AM)"
85,2022-06-08,sleep,"8 h 18 m [3 h 16 m / 100%]
(🌒 9:54 PM /🌞 6:12 AM)"
86,2022-06-09,sleep,"8 h 9 m [2 h 53 m / 88%]
(🌒 10:11 PM /🌞 7:22 AM)"
87,2022-06-10,sleep,"6 h 17 m [2 h 0 m / 90%]
(🌒 11:05 PM /🌞 6:02 AM)"
88,2022-06-11,sleep,"8 h 10 m [1 h 32 m / 100%]
(🌒 10:14 PM /🌞 5:54 AM)"
89,2022-06-12,sleep,"7 h 51 m [1 h 46 m / 97%]
(🌒 10:26 PM /🌞 6:28 AM)"
90,2022-06-13,sleep,"7 h 12 m [1 h 48 m / 99%]
(🌒 11:45 PM /🌞 7:01 AM)"
91,2022-06-14,sleep,"7 h 12 m [1 h 48 m / 99%]
(🌒 11:45 PM /🌞 7:01 AM)"
92,2022-06-15,sleep,"6 h 43 m [1 h 33 m / 94%]
(🌒 10:15 PM /🌞 5:22 AM)"
93,2022-06-16,sleep,"7 h 47 m [1 h 15 m / 100%]
(🌒 12:00 AM /🌞 7:47 AM)"
94,2022-06-17,sleep,"6 h 45 m [0 h 31 m / 91%]
(🌒 10:03 PM /🌞 5:25 AM)"
95,2022-06-18,sleep,"7 h 6 m [1 h 5 m / 75%]
(🌒 10:15 PM /🌞 7:40 AM)"
96,2022-06-19,sleep,"8 h 42 m [2 h 0 m / 74%]
(🌒 8:15 PM /🌞 7:00 AM)"
97,2022-06-20,sleep,"9 h 21 m [2 h 4 m / 97%]
(🌒 10:20 PM /🌞 7:56 AM)"
98,2022-06-21,sleep,"9 h 6 m [4 h 48 m / 94%]
(🌒 10:30 PM /🌞 6:59 AM)"
99,2022-06-22,sleep,"7 h 32 m [1 h 30 m / 97%]
(🌒 10:49 PM /🌞 6:33 AM)"
100,2022-06-23,sleep,"7 h 48 m [1 h 0 m / 96%]
(🌒 10:00 PM /🌞 6:04 AM)"
101,2022-06-24,sleep,"9 h 16 m [1 h 48 m / 99%]
(🌒 10:33 PM /🌞 7:51 AM)"
102,2022-06-25,sleep,"9 h 6 m [2 h 29 m / 100%]
(🌒 9:49 PM /🌞 5:48 AM)"
103,2022-06-26,sleep,"7 h 28 m [3 h 36 m / 96%]
(🌒 10:46 PM /🌞 6:29 AM)"
104,2022-06-27,sleep,"7 h 47 m [0 h 30 m / 93%]
(🌒 11:30 PM /🌞 7:32 AM)"
105,2022-06-28,sleep,"7 h 51 m [2 h 31 m / 95%]
(🌒 11:15 PM /🌞 7:27 AM)"
106,2022-06-29,sleep,"6 h 16 m [1 h 45 m / 100%]
(🌒 11:31 PM /🌞 5:47 AM)"
107,2022-06-30,sleep,"7 h 34 m [1 h 0 m / 100%]
(🌒 10:00 PM /🌞 5:34 AM)"
108,2022-07-01,sleep,"7 h 54 m [1 h 31 m / 99%]
(🌒 10:18 PM /🌞 6:15 AM)"
109,2022-07-02,sleep,"8 h 25 m [0 h 59 m / 100%]
(🌒 10:21 PM /🌞 6:46 AM)"
110,2022-07-03,sleep,"6 h 59 m [0 h 44 m / 100%]
(🌒 11:16 PM /🌞 6:15 AM)"
111,2022-07-04,sleep,"7 h 26 m [2 h 49 m / 100%]
(🌒 11:41 PM /🌞 7:07 AM)"
112,2022-07-05,sleep,"7 h 39 m [2 h 2 m / 100%]
(🌒 11:17 PM /🌞 6:56 AM)"
113,2022-07-06,sleep,"7 h 25 m [0 h 30 m / 96%]
(🌒 10:45 PM /🌞 6:25 AM)"
114,2022-07-07,sleep,"8 h 14 m [1 h 29 m / 100%]
(🌒 11:17 PM /🌞 7:31 AM)"
115,2022-07-08,sleep,"7 h 48 m [2 h 15 m / 100%]
(🌒 10:29 PM /🌞 6:17 AM)"
116,2022-07-09,sleep,"7 h 44 m [2 h 29 m / 100%]
(🌒 11:16 PM /🌞 7:00 AM)"
